pair_id,label,date,dist_min,dist_mean,dist_std,closing_speed_max,closing_speed_mean,closing_speed_std,decel_min,decel_mean,decel_num_frames_braking,yaw_diff_mean,yaw_diff_max
14188582_14189162,0,2025-06-05,4.7992448806762695,5.159250259399414,0.26141270995140076,0.24635885655879974,-0.5111219882965088,0.397044837474823,-5.355882325932118,-0.7160392546047182,16,43.564762115478516,122.87157440185547
14638704_14640454,0,2025-06-05,2.3964898586273193,4.55217981338501,1.9362895488739014,-0.26524487137794495,-2.355879306793213,0.9128587245941162,-3.8843766262934007,-0.08869027620685563,13,169.5249786376953,179.60781860351562
14201466_14202576,0,2025-06-05,3.9637179374694824,7.907249450683594,3.010066270828247,-1.211960792541504,-3.5152533054351807,0.8131686449050903,-1.3632167989593806,-0.12532393770049668,9,101.2756118774414,125.72517395019531
14201749_14202783,0,2025-06-05,,,,,,,-1.3003754789614665,-0.15549997211998162,7,,
14407323_14407531,0,2025-06-05,4.262504577636719,7.871674537658691,3.2870547771453857,4.03590202331543,-3.4907145500183105,3.095635414123535,-37.540858248874244,-1.1006916707842285,4,120.063232421875,176.4185028076172
14502946_14502991,0,2025-06-05,2.553415060043335,6.361693382263184,3.105959415435791,4.927511692047119,-2.6006476879119873,2.5251386165618896,-43.57881891319562,-0.5579859669858351,4,130.59129333496094,172.29298400878906
14516524_14516617,0,2025-06-05,3.003293991088867,10.405808448791504,6.08992338180542,2.666374921798706,-7.32701301574707,3.297213315963745,-28.991921341423367,-1.106446763309773,9,162.19204711914062,171.8873291015625
14640454_14640559,0,2025-06-05,0.5440215468406677,4.949706077575684,2.5259692668914795,0.2608744502067566,-3.134800672531128,1.05430269241333,-3.8843766262934007,0.35316497547070164,9,154.62759399414062,179.83163452148438
14192923_14194367,0,2025-06-05,,,,,,,-0.41120697254600713,0.3130011352393191,0,,
14573944_14574193,0,2025-06-05,2.725790023803711,9.754423141479492,5.736494064331055,6.762233257293701,-5.450325965881348,4.41847038269043,-78.72441964838659,-2.9135281043200156,13,158.6133575439453,179.88758850097656
14691107_14692104,0,2025-06-05,,,,,,,-0.7703727317780034,0.9801524922272081,2,,
14834638_14835032,0,2025-06-05,4.196572780609131,10.209185600280762,3.959723711013794,-4.3993611335754395,-5.30779504776001,0.4114963710308075,-2.14750101196632,-0.7267162752667111,17,144.0231170654297,179.38400268554688
14620432_14621058,0,2025-06-05,3.5977749824523926,6.788654804229736,2.8551366329193115,0.9345899224281311,-3.6963553428649902,1.5187512636184692,-18.94845740660881,-0.4854133040192634,1,126.03758239746094,176.69827270507812
14877156_14877160,0,2025-06-05,,,,,,,-14.093163706631508,-0.3653489885967717,9,,
14540563_14540790,0,2025-06-05,,,,,,,-34.048419059243756,-1.150600696022848,7,,
14661402_14663512,0,2025-06-05,2.3289637565612793,10.16987419128418,5.089159965515137,-4.845128536224365,-6.113870143890381,0.8051642179489136,-5.534152396924695,0.11303702119026689,4,141.51905822753906,173.5089569091797
14706595_14707451,0,2025-06-05,1.3551478385925293,2.8769261837005615,1.1981518268585205,4.0331597328186035,0.06096191331744194,2.0691349506378174,-0.5569696124300865,-0.06329443176739992,2,106.40938568115234,176.2516632080078
14640454_14640898,0,2025-06-05,1.3500036001205444,2.5085089206695557,0.5210273861885071,2.3345224857330322,0.2969799041748047,1.1335166692733765,-3.865849223907026,0.6465359628625197,9,67.53980255126953,144.86106872558594
14651099_14651428,0,2025-06-05,2.5194554328918457,8.257423400878906,4.167658805847168,-1.2830286026000977,-5.0979695320129395,1.2855411767959595,-21.318719215016177,-0.02322139745728813,9,71.349609375,118.2844467163086
14640454_14640691,0,2025-06-05,,,,,,,-1.7093936437118946,-0.0010198516026186262,7,,
14421901_14422130,1,2025-06-05,2.0170044898986816,6.398385524749756,3.348116874694824,1.7304624319076538,-3.80348539352417,1.4573899507522583,-32.095801808229346,-1.5316522913004502,13,18.257015228271484,82.64143371582031
14078463_14079048,0,2025-06-05,1.2859100103378296,2.0675439834594727,0.7328235507011414,-0.745661735534668,-1.456745982170105,0.43256381154060364,-2.3748216211275155,-0.4604449396909226,13,97.0390853881836,144.8330841064453
14511803_14511846,0,2025-06-05,1.9503730535507202,5.719991683959961,2.8821115493774414,4.8377909660339355,-2.999648094177246,2.8248767852783203,-31.78424512067063,-1.4135965547004932,14,96.79573822021484,136.46914672851562
14540478_14540967,0,2025-06-05,2.9894425868988037,6.178621768951416,2.826517343521118,4.079477787017822,-2.334784507751465,2.915785789489746,-22.106755236263897,-0.4191696634963094,4,110.12696838378906,149.6460418701172
14691337_14692129,0,2025-06-05,,,,,,,-60.71634525448986,-2.097507094091991,4,,
14210958_14212635,0,2025-06-05,,,,,,,-2.0230933529924524,1.1161385020004917,1,,
14631302_14631536,0,2025-06-05,4.698970317840576,7.849996566772461,3.048340082168579,-2.1650562286376953,-4.036864757537842,0.9609144330024719,-5.39919478989738,-1.1381337982190698,19,88.99671936035156,141.0422821044922
14894760_14895761,0,2025-06-05,2.7812938690185547,10.824603080749512,5.595181465148926,-5.183890342712402,-6.944845199584961,0.8038317561149597,-5.6514460219961835,-0.1301072455353426,11,89.61725616455078,131.09765625
14163584_14164281,0,2025-06-05,2.818136692047119,9.760464668273926,5.429771900177002,4.683692932128906,-5.475323677062988,3.25317645072937,-75.54934193981545,-2.725780917554899,9,148.17262268066406,168.80992126464844
14559491_14559612,0,2025-06-05,2.7996668815612793,7.3876566886901855,4.149541854858398,3.023442506790161,-3.559235095977783,2.668344020843506,-56.40634684412332,-2.83026521797144,17,5.8862457275390625,67.47920227050781
14172195_14172516,1,2025-06-05,2.765237331390381,10.272977828979492,6.229703426361084,8.910013198852539,-5.33902645111084,6.382355213165283,-77.14034301847292,-2.43683275269882,10,111.65678405761719,179.0482940673828
14615629_14616091,0,2025-06-05,2.906095027923584,10.95318603515625,6.527404308319092,10.258676528930664,-5.817480087280273,5.97941255569458,-88.29342558967777,-2.6269175762397157,5,138.10861206054688,175.83099365234375
14188582_14189162,0,2025-06-05,4.7992448806762695,5.159250259399414,0.26141270995140076,0.24635885655879974,-0.5111219882965088,0.397044837474823,-5.355882325932118,-0.7160392546047182,16,43.564762115478516,122.87157440185547
14638704_14640454,0,2025-06-05,2.3964898586273193,4.55217981338501,1.9362895488739014,-0.26524487137794495,-2.355879306793213,0.9128587245941162,-3.8843766262934007,-0.08869027620685563,13,169.5249786376953,179.60781860351562
14201466_14202576,0,2025-06-05,3.9637179374694824,7.907249450683594,3.010066270828247,-1.211960792541504,-3.5152533054351807,0.8131686449050903,-1.3632167989593806,-0.12532393770049668,9,101.2756118774414,125.72517395019531
14201749_14202783,0,2025-06-05,,,,,,,-1.3003754789614665,-0.15549997211998162,7,,
14407323_14407531,0,2025-06-05,4.262504577636719,7.871674537658691,3.2870547771453857,4.03590202331543,-3.4907145500183105,3.095635414123535,-37.540858248874244,-1.1006916707842285,4,120.063232421875,176.4185028076172
14502946_14502991,0,2025-06-05,2.553415060043335,6.361693382263184,3.105959415435791,4.927511692047119,-2.6006476879119873,2.5251386165618896,-43.57881891319562,-0.5579859669858351,4,130.59129333496094,172.29298400878906
14516524_14516617,0,2025-06-05,3.003293991088867,10.405808448791504,6.08992338180542,2.666374921798706,-7.32701301574707,3.297213315963745,-28.991921341423367,-1.106446763309773,9,162.19204711914062,171.8873291015625
14640454_14640559,0,2025-06-05,0.5440215468406677,4.949706077575684,2.5259692668914795,0.2608744502067566,-3.134800672531128,1.05430269241333,-3.8843766262934007,0.35316497547070164,9,154.62759399414062,179.83163452148438
14192923_14194367,0,2025-06-05,,,,,,,-0.41120697254600713,0.3130011352393191,0,,
14573944_14574193,0,2025-06-05,2.725790023803711,9.754423141479492,5.736494064331055,6.762233257293701,-5.450325965881348,4.41847038269043,-78.72441964838659,-2.9135281043200156,13,158.6133575439453,179.88758850097656
14691107_14692104,0,2025-06-05,,,,,,,-0.7703727317780034,0.9801524922272081,2,,
14834638_14835032,0,2025-06-05,4.196572780609131,10.209185600280762,3.959723711013794,-4.3993611335754395,-5.30779504776001,0.4114963710308075,-2.14750101196632,-0.7267162752667111,17,144.0231170654297,179.38400268554688
14620432_14621058,0,2025-06-05,3.5977749824523926,6.788654804229736,2.8551366329193115,0.9345899224281311,-3.6963553428649902,1.5187512636184692,-18.94845740660881,-0.4854133040192634,1,126.03758239746094,176.69827270507812
14877156_14877160,0,2025-06-05,,,,,,,-14.093163706631508,-0.3653489885967717,9,,
14540563_14540790,0,2025-06-05,,,,,,,-34.048419059243756,-1.150600696022848,7,,
14661402_14663512,0,2025-06-05,2.3289637565612793,10.16987419128418,5.089159965515137,-4.845128536224365,-6.113870143890381,0.8051642179489136,-5.534152396924695,0.11303702119026689,4,141.51905822753906,173.5089569091797
14706595_14707451,0,2025-06-05,1.3551478385925293,2.8769261837005615,1.1981518268585205,4.0331597328186035,0.06096191331744194,2.0691349506378174,-0.5569696124300865,-0.06329443176739992,2,106.40938568115234,176.2516632080078
14640454_14640898,0,2025-06-05,1.3500036001205444,2.5085089206695557,0.5210273861885071,2.3345224857330322,0.2969799041748047,1.1335166692733765,-3.865849223907026,0.6465359628625197,9,67.53980255126953,144.86106872558594
14651099_14651428,0,2025-06-05,2.5194554328918457,8.257423400878906,4.167658805847168,-1.2830286026000977,-5.0979695320129395,1.2855411767959595,-21.318719215016177,-0.02322139745728813,9,71.349609375,118.2844467163086
14640454_14640691,0,2025-06-05,,,,,,,-1.7093936437118946,-0.0010198516026186262,7,,
14421901_14422130,1,2025-06-05,2.0170044898986816,6.398385524749756,3.348116874694824,1.7304624319076538,-3.80348539352417,1.4573899507522583,-32.095801808229346,-1.5316522913004502,13,18.257015228271484,82.64143371582031
14078463_14079048,0,2025-06-05,1.2859100103378296,2.0675439834594727,0.7328235507011414,-0.745661735534668,-1.456745982170105,0.43256381154060364,-2.3748216211275155,-0.4604449396909226,13,97.0390853881836,144.8330841064453
14511803_14511846,0,2025-06-05,1.9503730535507202,5.719991683959961,2.8821115493774414,4.8377909660339355,-2.999648094177246,2.8248767852783203,-31.78424512067063,-1.4135965547004932,14,96.79573822021484,136.46914672851562
14540478_14540967,0,2025-06-05,2.9894425868988037,6.178621768951416,2.826517343521118,4.079477787017822,-2.334784507751465,2.915785789489746,-22.106755236263897,-0.4191696634963094,4,110.12696838378906,149.6460418701172
14691337_14692129,0,2025-06-05,,,,,,,-60.71634525448986,-2.097507094091991,4,,
14210958_14212635,0,2025-06-05,,,,,,,-2.0230933529924524,1.1161385020004917,1,,
14631302_14631536,0,2025-06-05,4.698970317840576,7.849996566772461,3.048340082168579,-2.1650562286376953,-4.036864757537842,0.9609144330024719,-5.39919478989738,-1.1381337982190698,19,88.99671936035156,141.0422821044922
14894760_14895761,0,2025-06-05,2.7812938690185547,10.824603080749512,5.595181465148926,-5.183890342712402,-6.944845199584961,0.8038317561149597,-5.6514460219961835,-0.1301072455353426,11,89.61725616455078,131.09765625
14163584_14164281,0,2025-06-05,2.818136692047119,9.760464668273926,5.429771900177002,4.683692932128906,-5.475323677062988,3.25317645072937,-75.54934193981545,-2.725780917554899,9,148.17262268066406,168.80992126464844
15787970_15789014,0,2025-06-06,,,,,,,-9.115178698632937,-0.4382563742309099,5,,
15375702_15376554,0,2025-06-06,2.500019073486328,10.698617935180664,6.487053871154785,9.570636749267578,-5.6851983070373535,6.084856033325195,-82.44189741515206,-2.45696198113207,5,162.95716857910156,176.1807098388672
16143426_16143816,0,2025-06-06,3.33091139793396,6.739898681640625,3.0359601974487305,4.828132629394531,-2.222123622894287,3.300532817840576,-47.87766755261658,-1.4718248702989567,4,17.947345733642578,54.1484260559082
16112361_16112752,0,2025-06-06,2.678217887878418,10.550894737243652,5.954665660858154,5.399963855743408,-6.003584384918213,3.4735119342803955,-61.16006579975267,-1.9513830230991271,1,119.8553237915039,155.77288818359375
15992747_15992768,0,2025-06-06,4.560895919799805,11.184771537780762,5.595687389373779,1.308691382408142,-7.098674774169922,3.4539856910705566,-5.963963241784454,-1.3143100692657297,18,126.5784683227539,179.5388946533203
15998080_15998357,0,2025-06-06,1.009718418121338,4.463656902313232,2.430294990539551,4.7478437423706055,-1.6987261772155762,2.908254861831665,-31.494976179111102,-0.781158055184254,6,61.109798431396484,175.02069091796875
15313409_15314480,0,2025-06-06,2.317614793777466,5.724429607391357,2.69954514503479,-1.4642730951309204,-3.1089060306549072,0.8330940008163452,-2.4047948988171624,-0.44029842807710307,12,161.38327026367188,179.72073364257812
15586947_15587585,0,2025-06-06,,,,,,,-31.23503429405401,0.0413656914809918,4,,
15815854_15816257,0,2025-06-06,3.329115152359009,9.948728561401367,5.188225746154785,6.2617669105529785,-5.753296375274658,3.9408717155456543,-81.78108552616277,-2.3914107347532076,2,157.87588500976562,179.55287170410156
15329426_15329518,0,2025-06-06,,,,,,,-8.90607109816901,-0.9238164798520272,15,,
15796565_15796782,0,2025-06-06,4.53769063949585,10.393280029296875,4.69283390045166,-3.484753131866455,-5.730157375335693,1.0072728395462036,-5.753091221493559,-0.974836263220567,14,91.55652618408203,137.6431427001953
15530496_15530643,0,2025-06-06,0.05633673816919327,1.8359556198120117,1.009663701057434,3.552687406539917,0.16573692858219147,0.938636839389801,-10.856755682598083,-0.0943549658384862,8,104.4349136352539,179.83163452148438
15830449_15831075,0,2025-06-06,1.6431632041931152,7.1973185539245605,4.054739952087402,-1.8303539752960205,-4.428558826446533,1.1431045532226562,-38.57973524543445,-0.8789219713872117,2,118.15055847167969,149.19741821289062
15815096_15815290,0,2025-06-06,3.642007827758789,9.926094055175781,4.424151420593262,-0.3553589880466461,-4.863269805908203,1.2837902307510376,-6.292011661325224,0.33859275978052017,3,111.59198760986328,159.2969207763672
15515859_15516088,0,2025-06-06,,,,,,,-14.465753156630031,0.237646693212249,3,,
15615099_15615279,0,2025-06-06,3.9169423580169678,10.19088363647461,4.717312335968018,-3.7277722358703613,-5.660267353057861,0.7357105016708374,-3.2190655980448133,-0.17465373600841205,8,90.9524154663086,118.95587921142578
15787198_15789221,0,2025-06-06,4.0689568519592285,7.085197925567627,2.670158863067627,4.346251010894775,-3.1225693225860596,2.8530521392822266,-25.56015716461831,-0.688025389368631,3,123.9753189086914,174.0684814453125
16007836_16008644,0,2025-06-06,4.906772613525391,6.090675354003906,1.1721278429031372,-0.8362497091293335,-2.2525949478149414,0.5789779424667358,-2.1755211078774934,-0.8843936644478835,19,83.61603546142578,125.83808898925781
15996341_15997038,0,2025-06-06,,,,,,,0.0,1.1046589118650127,0,,
15516687_15517385,0,2025-06-06,3.7625198364257812,6.2206196784973145,2.348335027694702,-1.488102912902832,-3.133713960647583,0.805589497089386,-4.58258537369338,-1.3271838785579784,19,43.216163635253906,98.9806900024414
15766195_15767736,0,2025-06-06,2.0841526985168457,5.230860233306885,2.820417642593384,3.9436352252960205,-2.4105350971221924,2.579423189163208,-43.165994769320264,-1.3973695751018964,7,7.165702819824219,15.107284545898438
15787970_15789014,0,2025-06-06,,,,,,,-9.115178698632937,-0.4382563742309099,5,,
15375702_15376554,0,2025-06-06,2.500019073486328,10.698617935180664,6.487053871154785,9.570636749267578,-5.6851983070373535,6.084856033325195,-82.44189741515206,-2.45696198113207,5,162.95716857910156,176.1807098388672
16143426_16143816,0,2025-06-06,3.33091139793396,6.739898681640625,3.0359601974487305,4.828132629394531,-2.222123622894287,3.300532817840576,-47.87766755261658,-1.4718248702989567,4,17.947345733642578,54.1484260559082
16112361_16112752,0,2025-06-06,2.678217887878418,10.550894737243652,5.954665660858154,5.399963855743408,-6.003584384918213,3.4735119342803955,-61.16006579975267,-1.9513830230991271,1,119.8553237915039,155.77288818359375
15992747_15992768,0,2025-06-06,4.560895919799805,11.184771537780762,5.595687389373779,1.308691382408142,-7.098674774169922,3.4539856910705566,-5.963963241784454,-1.3143100692657297,18,126.5784683227539,179.5388946533203
15998080_15998357,0,2025-06-06,1.009718418121338,4.463656902313232,2.430294990539551,4.7478437423706055,-1.6987261772155762,2.908254861831665,-31.494976179111102,-0.781158055184254,6,61.109798431396484,175.02069091796875
15313409_15314480,0,2025-06-06,2.317614793777466,5.724429607391357,2.69954514503479,-1.4642730951309204,-3.1089060306549072,0.8330940008163452,-2.4047948988171624,-0.44029842807710307,12,161.38327026367188,179.72073364257812
15586947_15587585,0,2025-06-06,,,,,,,-31.23503429405401,0.0413656914809918,4,,
15815854_15816257,0,2025-06-06,3.329115152359009,9.948728561401367,5.188225746154785,6.2617669105529785,-5.753296375274658,3.9408717155456543,-81.78108552616277,-2.3914107347532076,2,157.87588500976562,179.55287170410156
15329426_15329518,0,2025-06-06,,,,,,,-8.90607109816901,-0.9238164798520272,15,,
15796565_15796782,0,2025-06-06,4.53769063949585,10.393280029296875,4.69283390045166,-3.484753131866455,-5.730157375335693,1.0072728395462036,-5.753091221493559,-0.974836263220567,14,91.55652618408203,137.6431427001953
15530496_15530643,0,2025-06-06,0.05633673816919327,1.8359556198120117,1.009663701057434,3.552687406539917,0.16573692858219147,0.938636839389801,-10.856755682598083,-0.0943549658384862,8,104.4349136352539,179.83163452148438
15830449_15831075,0,2025-06-06,1.6431632041931152,7.1973185539245605,4.054739952087402,-1.8303539752960205,-4.428558826446533,1.1431045532226562,-38.57973524543445,-0.8789219713872117,2,118.15055847167969,149.19741821289062
15815096_15815290,0,2025-06-06,3.642007827758789,9.926094055175781,4.424151420593262,-0.3553589880466461,-4.863269805908203,1.2837902307510376,-6.292011661325224,0.33859275978052017,3,111.59198760986328,159.2969207763672
15515859_15516088,0,2025-06-06,,,,,,,-14.465753156630031,0.237646693212249,3,,
15615099_15615279,0,2025-06-06,3.9169423580169678,10.19088363647461,4.717312335968018,-3.7277722358703613,-5.660267353057861,0.7357105016708374,-3.2190655980448133,-0.17465373600841205,8,90.9524154663086,118.95587921142578
15787198_15789221,0,2025-06-06,4.0689568519592285,7.085197925567627,2.670158863067627,4.346251010894775,-3.1225693225860596,2.8530521392822266,-25.56015716461831,-0.688025389368631,3,123.9753189086914,174.0684814453125
16007836_16008644,0,2025-06-06,4.906772613525391,6.090675354003906,1.1721278429031372,-0.8362497091293335,-2.2525949478149414,0.5789779424667358,-2.1755211078774934,-0.8843936644478835,19,83.61603546142578,125.83808898925781
15996341_15997038,0,2025-06-06,,,,,,,0.0,1.1046589118650127,0,,
15516687_15517385,0,2025-06-06,3.7625198364257812,6.2206196784973145,2.348335027694702,-1.488102912902832,-3.133713960647583,0.805589497089386,-4.58258537369338,-1.3271838785579784,19,43.216163635253906,98.9806900024414
15766195_15767736,0,2025-06-06,2.0841526985168457,5.230860233306885,2.820417642593384,3.9436352252960205,-2.4105350971221924,2.579423189163208,-43.165994769320264,-1.3973695751018964,7,7.165702819824219,15.107284545898438
15787970_15789014,0,2025-06-06,,,,,,,-9.115178698632937,-0.4382563742309099,5,,
15375702_15376554,0,2025-06-06,2.500019073486328,10.698617935180664,6.487053871154785,9.570636749267578,-5.6851983070373535,6.084856033325195,-82.44189741515206,-2.45696198113207,5,162.95716857910156,176.1807098388672
16143426_16143816,0,2025-06-06,3.33091139793396,6.739898681640625,3.0359601974487305,4.828132629394531,-2.222123622894287,3.300532817840576,-47.87766755261658,-1.4718248702989567,4,17.947345733642578,54.1484260559082
16112361_16112752,0,2025-06-06,2.678217887878418,10.550894737243652,5.954665660858154,5.399963855743408,-6.003584384918213,3.4735119342803955,-61.16006579975267,-1.9513830230991271,1,119.8553237915039,155.77288818359375
15992747_15992768,0,2025-06-06,4.560895919799805,11.184771537780762,5.595687389373779,1.308691382408142,-7.098674774169922,3.4539856910705566,-5.963963241784454,-1.3143100692657297,18,126.5784683227539,179.5388946533203
15998080_15998357,0,2025-06-06,1.009718418121338,4.463656902313232,2.430294990539551,4.7478437423706055,-1.6987261772155762,2.908254861831665,-31.494976179111102,-0.781158055184254,6,61.109798431396484,175.02069091796875
15313409_15314480,0,2025-06-06,2.317614793777466,5.724429607391357,2.69954514503479,-1.4642730951309204,-3.1089060306549072,0.8330940008163452,-2.4047948988171624,-0.44029842807710307,12,161.38327026367188,179.72073364257812
15586947_15587585,0,2025-06-06,,,,,,,-31.23503429405401,0.0413656914809918,4,,
15815854_15816257,0,2025-06-06,3.329115152359009,9.948728561401367,5.188225746154785,6.2617669105529785,-5.753296375274658,3.9408717155456543,-81.78108552616277,-2.3914107347532076,2,157.87588500976562,179.55287170410156
15329426_15329518,0,2025-06-06,,,,,,,-8.90607109816901,-0.9238164798520272,15,,
15796565_15796782,0,2025-06-06,4.53769063949585,10.393280029296875,4.69283390045166,-3.484753131866455,-5.730157375335693,1.0072728395462036,-5.753091221493559,-0.974836263220567,14,91.55652618408203,137.6431427001953
15530496_15530643,0,2025-06-06,0.05633673816919327,1.8359556198120117,1.009663701057434,3.552687406539917,0.16573692858219147,0.938636839389801,-10.856755682598083,-0.0943549658384862,8,104.4349136352539,179.83163452148438
15830449_15831075,0,2025-06-06,1.6431632041931152,7.1973185539245605,4.054739952087402,-1.8303539752960205,-4.428558826446533,1.1431045532226562,-38.57973524543445,-0.8789219713872117,2,118.15055847167969,149.19741821289062
15815096_15815290,0,2025-06-06,3.642007827758789,9.926094055175781,4.424151420593262,-0.3553589880466461,-4.863269805908203,1.2837902307510376,-6.292011661325224,0.33859275978052017,3,111.59198760986328,159.2969207763672
15515859_15516088,0,2025-06-06,,,,,,,-14.465753156630031,0.237646693212249,3,,
15615099_15615279,0,2025-06-06,3.9169423580169678,10.19088363647461,4.717312335968018,-3.7277722358703613,-5.660267353057861,0.7357105016708374,-3.2190655980448133,-0.17465373600841205,8,90.9524154663086,118.95587921142578
15787198_15789221,0,2025-06-06,4.0689568519592285,7.085197925567627,2.670158863067627,4.346251010894775,-3.1225693225860596,2.8530521392822266,-25.56015716461831,-0.688025389368631,3,123.9753189086914,174.0684814453125
16007836_16008644,0,2025-06-06,4.906772613525391,6.090675354003906,1.1721278429031372,-0.8362497091293335,-2.2525949478149414,0.5789779424667358,-2.1755211078774934,-0.8843936644478835,19,83.61603546142578,125.83808898925781
15996341_15997038,0,2025-06-06,,,,,,,0.0,1.1046589118650127,0,,
15516687_15517385,0,2025-06-06,3.7625198364257812,6.2206196784973145,2.348335027694702,-1.488102912902832,-3.133713960647583,0.805589497089386,-4.58258537369338,-1.3271838785579784,19,43.216163635253906,98.9806900024414
15766195_15767736,0,2025-06-06,2.0841526985168457,5.230860233306885,2.820417642593384,3.9436352252960205,-2.4105350971221924,2.579423189163208,-43.165994769320264,-1.3973695751018964,7,7.165702819824219,15.107284545898438
15787970_15789014,0,2025-06-06,,,,,,,-9.115178698632937,-0.4382563742309099,5,,
15375702_15376554,0,2025-06-06,2.500019073486328,10.698617935180664,6.487053871154785,9.570636749267578,-5.6851983070373535,6.084856033325195,-82.44189741515206,-2.45696198113207,5,162.95716857910156,176.1807098388672
16143426_16143816,0,2025-06-06,3.33091139793396,6.739898681640625,3.0359601974487305,4.828132629394531,-2.222123622894287,3.300532817840576,-47.87766755261658,-1.4718248702989567,4,17.947345733642578,54.1484260559082
16112361_16112752,0,2025-06-06,2.678217887878418,10.550894737243652,5.954665660858154,5.399963855743408,-6.003584384918213,3.4735119342803955,-61.16006579975267,-1.9513830230991271,1,119.8553237915039,155.77288818359375
15992747_15992768,0,2025-06-06,4.560895919799805,11.184771537780762,5.595687389373779,1.308691382408142,-7.098674774169922,3.4539856910705566,-5.963963241784454,-1.3143100692657297,18,126.5784683227539,179.5388946533203
15998080_15998357,0,2025-06-06,1.009718418121338,4.463656902313232,2.430294990539551,4.7478437423706055,-1.6987261772155762,2.908254861831665,-31.494976179111102,-0.781158055184254,6,61.109798431396484,175.02069091796875
15313409_15314480,0,2025-06-06,2.317614793777466,5.724429607391357,2.69954514503479,-1.4642730951309204,-3.1089060306549072,0.8330940008163452,-2.4047948988171624,-0.44029842807710307,12,161.38327026367188,179.72073364257812
15586947_15587585,0,2025-06-06,,,,,,,-31.23503429405401,0.0413656914809918,4,,
15815854_15816257,0,2025-06-06,3.329115152359009,9.948728561401367,5.188225746154785,6.2617669105529785,-5.753296375274658,3.9408717155456543,-81.78108552616277,-2.3914107347532076,2,157.87588500976562,179.55287170410156
15329426_15329518,0,2025-06-06,,,,,,,-8.90607109816901,-0.9238164798520272,15,,
15796565_15796782,0,2025-06-06,4.53769063949585,10.393280029296875,4.69283390045166,-3.484753131866455,-5.730157375335693,1.0072728395462036,-5.753091221493559,-0.974836263220567,14,91.55652618408203,137.6431427001953
15530496_15530643,0,2025-06-06,0.05633673816919327,1.8359556198120117,1.009663701057434,3.552687406539917,0.16573692858219147,0.938636839389801,-10.856755682598083,-0.0943549658384862,8,104.4349136352539,179.83163452148438
15830449_15831075,0,2025-06-06,1.6431632041931152,7.1973185539245605,4.054739952087402,-1.8303539752960205,-4.428558826446533,1.1431045532226562,-38.57973524543445,-0.8789219713872117,2,118.15055847167969,149.19741821289062
15815096_15815290,0,2025-06-06,3.642007827758789,9.926094055175781,4.424151420593262,-0.3553589880466461,-4.863269805908203,1.2837902307510376,-6.292011661325224,0.33859275978052017,3,111.59198760986328,159.2969207763672
15515859_15516088,0,2025-06-06,,,,,,,-14.465753156630031,0.237646693212249,3,,
15615099_15615279,0,2025-06-06,3.9169423580169678,10.19088363647461,4.717312335968018,-3.7277722358703613,-5.660267353057861,0.7357105016708374,-3.2190655980448133,-0.17465373600841205,8,90.9524154663086,118.95587921142578
15787198_15789221,0,2025-06-06,4.0689568519592285,7.085197925567627,2.670158863067627,4.346251010894775,-3.1225693225860596,2.8530521392822266,-25.56015716461831,-0.688025389368631,3,123.9753189086914,174.0684814453125
16007836_16008644,0,2025-06-06,4.906772613525391,6.090675354003906,1.1721278429031372,-0.8362497091293335,-2.2525949478149414,0.5789779424667358,-2.1755211078774934,-0.8843936644478835,19,83.61603546142578,125.83808898925781
15996341_15997038,0,2025-06-06,,,,,,,0.0,1.1046589118650127,0,,
15516687_15517385,0,2025-06-06,3.7625198364257812,6.2206196784973145,2.348335027694702,-1.488102912902832,-3.133713960647583,0.805589497089386,-4.58258537369338,-1.3271838785579784,19,43.216163635253906,98.9806900024414
15766195_15767736,0,2025-06-06,2.0841526985168457,5.230860233306885,2.820417642593384,3.9436352252960205,-2.4105350971221924,2.579423189163208,-43.165994769320264,-1.3973695751018964,7,7.165702819824219,15.107284545898438
16368929_16368941,0,2025-06-07,3.89936900138855,7.031501293182373,2.391249895095825,-2.1293187141418457,-3.7717654705047607,0.9717557430267334,-2.4197982186008926,-0.9841695322528871,25,159.30007934570312,179.74769592285156
16886589_16886713,0,2025-06-07,2.857624053955078,7.310152530670166,3.57843017578125,6.99004602432251,-2.6319262981414795,4.256164073944092,-69.70296558110695,-1.6942734681998848,1,147.61495971679688,170.93612670898438
16703134_16704629,0,2025-06-07,,,,,,,-3.108654417705102,-0.7917595312507459,11,,
16866780_16867192,0,2025-06-07,2.0226380825042725,10.367524147033691,6.707927227020264,4.218623638153076,-6.91419792175293,4.181563854217529,-63.48907334935533,-2.9329200885324944,19,115.53011322021484,158.57054138183594
17009870_17010026,0,2025-06-07,2.1813528537750244,6.16087532043457,2.8460710048675537,-1.8107056617736816,-3.577039957046509,0.8047818541526794,-3.044506682311172,-0.20783066115563936,12,92.14325714111328,134.2030487060547
16731576_16732189,0,2025-06-07,2.697021722793579,9.855607986450195,4.765742301940918,-2.540325403213501,-5.871966361999512,0.984652578830719,-2.7237867584436426,-0.6497916421351989,16,33.72802734375,55.1695671081543
16997791_16997925,0,2025-06-07,2.5301406383514404,8.464644432067871,4.721883296966553,4.826488494873047,-4.46921443939209,3.2028684616088867,-69.56011624338826,-1.9383803537528352,1,151.46266174316406,172.67066955566406
